company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
Quadrant 4 System Corporation,0001185185-16-004565,418,0.3588516746,0.1722488038,0.1244019139,0.08133971292,0.09090909091,0.06220095694,0.02870813397,0.01913875598,0.06220095694,0.01413475144,1
Quadrant 4 System Corporation,0001185185-16-005773,474,0.3417721519,0.1729957806,0.1223628692,0.0970464135,0.08860759494,0.04641350211,0.07594936709,0.01265822785,0.04219409283,0.01314037158,1
Quadrant 4 System Corporation,0001185185-14-002104,338,0.3550295858,0.1893491124,0.08875739645,0.0650887574,0.05917159763,0.07100591716,0.04733727811,0.05325443787,0.07100591716,0.01161528141,1
Quadrant 4 System Corporation,0001185185-15-002276,488,0.3319672131,0.1639344262,0.1598360656,0.04918032787,0.0737704918,0.07786885246,0.05737704918,0.04918032787,0.0368852459,0.009907142127,1
Quadrant 4 System Corporation,0001185185-15-002420,426,0.3615023474,0.1643192488,0.08920187793,0.0985915493,0.08920187793,0.07042253521,0.04225352113,0.03286384977,0.05164319249,0.008239979117,1
Quadrant 4 System Corporation,0001185185-13-000660,412,0.2572815534,0.1650485437,0.1359223301,0.1116504854,0.1165048544,0.08252427184,0.05339805825,0.03883495146,0.03883495146,0.007361462064,1
Quadrant 4 System Corporation,0001185185-14-001255,286,0.3076923077,0.1538461538,0.1258741259,0.06993006993,0.08391608392,0.06993006993,0.06993006993,0.04195804196,0.07692307692,0.007268849419,1
Quadrant 4 System Corporation,0001185185-14-000582,434,0.2718894009,0.1658986175,0.1013824885,0.09216589862,0.1105990783,0.08294930876,0.0599078341,0.0599078341,0.05529953917,0.005751409959,1
Saba Software,0001193125-11-265726,302,0.2185430464,0.2052980132,0.1456953642,0.1125827815,0.1258278146,0.04635761589,0.06622516556,0.04635761589,0.03311258278,0.01544064576,1
Saba Software,0001193125-12-004960,390,0.2564102564,0.1948717949,0.1333333333,0.1179487179,0.1076923077,0.05641025641,0.05128205128,0.06153846154,0.02051282051,0.009783380227,1
Tangoe Inc,0001104659-14-059388,542,0.258302583,0.1697416974,0.1291512915,0.1402214022,0.110701107,0.06642066421,0.0110701107,0.036900369,0.07749077491,0.02489446262,1
Tangoe Inc,0001104659-15-058230,530,0.2716981132,0.2075471698,0.1509433962,0.120754717,0.120754717,0.02641509434,0.03018867925,0.01886792453,0.05283018868,0.02467865569,1
Tangoe Inc,0001104659-13-040310,430,0.3162790698,0.1209302326,0.1906976744,0.09302325581,0.1069767442,0.0511627907,0.03255813953,0.03255813953,0.05581395349,0.01868770778,1
Tangoe Inc,0001104659-13-062346,542,0.2472324723,0.1291512915,0.1697416974,0.1328413284,0.08487084871,0.06642066421,0.05166051661,0.036900369,0.08118081181,0.01697324927,1
Tangoe Inc,0001104659-14-037638,412,0.2669902913,0.1941747573,0.1650485437,0.1262135922,0.08252427184,0.04368932039,0.02427184466,0.03398058252,0.06310679612,0.01574516779,1
Tangoe Inc,0001104659-13-083713,540,0.2666666667,0.1296296296,0.1851851852,0.1148148148,0.08888888889,0.07407407407,0.04814814815,0.02962962963,0.06296296296,0.01435180527,1
Tangoe Inc,0001104659-15-036841,396,0.2878787879,0.2121212121,0.1464646465,0.1161616162,0.09090909091,0.0404040404,0.03535353535,0.03535353535,0.03535353535,0.01017796426,1
Tangoe Inc,0001047469-14-002521,986,0.2778904665,0.1805273834,0.1501014199,0.1237322515,0.08113590264,0.05070993915,0.03448275862,0.04462474645,0.05679513185,0.007029894966,1
Tangoe Inc,0001104659-14-078972,560,0.2821428571,0.175,0.1357142857,0.1178571429,0.06071428571,0.07857142857,0.05,0.03214285714,0.06785714286,0.006848261275,1
Tangoe Inc,0001047469-15-002289,982,0.2647657841,0.199592668,0.1242362525,0.1099796334,0.09572301426,0.0549898167,0.04276985743,0.05091649695,0.05702647658,0.004720600388,1
Tangoe Inc,0001104659-15-077269,532,0.2819548872,0.1729323308,0.1466165414,0.1052631579,0.08646616541,0.06766917293,0.05263157895,0.04511278195,0.04135338346,0.00171635184,1
Trinity Capital Corp,0000099771-12-000004,812,0.3596059113,0.2192118227,0.09852216749,0.07389162562,0.039408867,0.07389162562,0.06403940887,0.039408867,0.03201970443,0.01430989345,1
Trinity Capital Corp,0000099771-12-000016,544,0.375,0.1580882353,0.1139705882,0.06617647059,0.06985294118,0.07720588235,0.05147058824,0.05882352941,0.02941176471,0.009103150658,1
Trinity Capital Corp,0000099771-12-000029,1380,0.3304347826,0.1594202899,0.09710144928,0.07826086957,0.08260869565,0.0768115942,0.06811594203,0.05797101449,0.04927536232,0.004195485306,1
Weatherford International Ltd./Switzerland,0000950123-11-035386,352,0.2215909091,0.1590909091,0.1079545455,0.1022727273,0.07386363636,0.07386363636,0.1079545455,0.05681818182,0.09659090909,0.0230341153,1
Weatherford International Ltd./Switzerland,0000950123-10-042821,342,0.2280701754,0.1695906433,0.1052631579,0.09356725146,0.09356725146,0.05847953216,0.09941520468,0.05263157895,0.09941520468,0.02125220486,1
Weatherford International Ltd./Switzerland,0000950123-09-040151,474,0.2194092827,0.164556962,0.1054852321,0.1181434599,0.08438818565,0.1012658228,0.08016877637,0.08016877637,0.04641350211,0.01517362577,1
Weatherford International Ltd./Switzerland,0000950123-10-019083,598,0.3143812709,0.1906354515,0.08361204013,0.08695652174,0.04013377926,0.09698996656,0.08361204013,0.0602006689,0.04347826087,0.01416912447,1
Weatherford International Ltd./Switzerland,0000950123-09-055794,482,0.2821576763,0.1991701245,0.09958506224,0.07053941909,0.07883817427,0.07883817427,0.07883817427,0.08713692946,0.02489626556,0.01272080466,1
Weatherford International Ltd./Switzerland,0000950123-11-048007,1210,0.2247933884,0.2231404959,0.1024793388,0.1173553719,0.06280991736,0.0826446281,0.0694214876,0.05785123967,0.05950413223,0.01192149157,1
Weatherford International Ltd./Switzerland,0000950123-11-035391,1588,0.2443324937,0.185138539,0.1108312343,0.1133501259,0.09319899244,0.06675062972,0.07682619647,0.04156171285,0.06801007557,0.007685277602,1
Weatherford International Ltd./Switzerland,0000950123-11-069776,1554,0.2535392535,0.1994851995,0.1184041184,0.1235521236,0.07979407979,0.05276705277,0.07207207207,0.05276705277,0.04761904762,0.005324899014,1
Weatherford International Ltd./Switzerland,0001193125-12-117415,1754,0.3192702395,0.1698973774,0.1151653364,0.1060433295,0.04903078677,0.06727480046,0.06385404789,0.05131128848,0.05815279361,0.004319223694,1
Weatherford International Ltd./Switzerland,0000950123-11-035389,1532,0.2911227154,0.1736292428,0.1187989556,0.1148825065,0.08355091384,0.04960835509,0.06266318538,0.04308093995,0.06266318538,0.003538744906,1
Weatherford International Ltd./Switzerland,0000950123-10-083078,1506,0.2722443559,0.176626826,0.1049136786,0.1128818061,0.07569721116,0.07835325365,0.06241699867,0.05577689243,0.06108897742,0.003499843048,1
Weatherford International Ltd./Switzerland,0000950123-10-098982,1578,0.2801013942,0.1571609632,0.1191381496,0.1089987326,0.07858048162,0.07477820025,0.07984790875,0.04942965779,0.05196451204,0.003135269703,1
Weatherford International Ltd./Switzerland,0000950123-11-024819,2158,0.3178869323,0.1816496756,0.1065801668,0.09175162187,0.06672845227,0.06209453197,0.06394810009,0.05189990732,0.05746061168,0.002175824992,1
Weatherford International Ltd./Switzerland,0000950123-11-035384,2152,0.3178438662,0.1821561338,0.1068773234,0.09107806691,0.06784386617,0.06133828996,0.06319702602,0.05204460967,0.05762081784,0.002113527536,1
No Company,0001552781-18-000126,110,0.1454545455,0.1272727273,0.01818181818,0.001,0.01818181818,0.3454545455,0.001,0.2727272727,0.07272727273,0.3645830516,0
No Company,0001599916-18-000029,102,0.01960784314,0.3333333333,0.1568627451,0.1568627451,0.3137254902,0,0,0,0.01960784314,0.2978002793,0
No Company,0001086303-18-000008,104,0.4615384615,0,0.05769230769,0.25,0.2307692308,0,0,0,0,0.2763983059,0
No Company,0001493152-18-000568,122,0.1639344262,0.01639344262,0.131147541,0.131147541,0,0.03278688525,0.3442622951,0.1147540984,0.06557377049,0.2664664015,0
No Company,0001552164-18-000005,112,0.3392857143,0.03571428571,0.1428571429,0,0.07142857143,0.3214285714,0.08928571429,0,0,0.233740399,0
No Company,0001599916-18-000017,118,0.1694915254,0.05084745763,0.03389830508,0.06779661017,0.2033898305,0.05084745763,0.3389830508,0.05084745763,0.03389830508,0.2332074724,0
No Company,0001477932-18-000290,176,0.1704545455,0.5568181818,0.02272727273,0.05681818182,0,0.125,0.05681818182,0,0.01136363636,0.2328149667,0
No Company,0001556244-18-000027,114,0.1403508772,0.0701754386,0.05263157895,0.350877193,0.1754385965,0.1578947368,0,0.05263157895,0,0.2218581946,0
No Company,0001078782-18-000313,110,0.3272727273,0.3818181818,0,0.05454545455,0.03636363636,0,0.2,0,0,0.2218443777,0
No Company,0001477932-18-001402,114,0.1228070175,0.1228070175,0.2631578947,0.01754385965,0.1052631579,0,0.1929824561,0,0.1754385965,0.2212533833,0
No Company,0001144204-18-008162,144,0.3333333333,0.1944444444,0.05555555556,0,0.05555555556,0.3333333333,0,0.02777777778,0,0.2200422576,0
No Company,0001477932-18-000847,100,0.6,0.06,0.22,0.12,0,0,0,0,0,0.2168668308,0
No Company,0001477932-18-000172,118,0.4237288136,0.2033898305,0.3389830508,0,0,0,0,0.03389830508,0,0.216530376,0
No Company,0001552781-18-000094,128,0.125,0.140625,0.0625,0,0.328125,0.109375,0.171875,0.03125,0.03125,0.2148932491,0
No Company,0001659173-18-000114,128,0.203125,0.0625,0.1875,0.03125,0,0.25,0.109375,0,0.15625,0.2114058342,0
No Company,0001437749-18-005632,110,0.2,0.4181818182,0.05454545455,0,0.2363636364,0.01818181818,0.07272727273,0,0,0.2110530933,0
No Company,0001552164-18-000002,130,0.3538461538,0.01538461538,0.09230769231,0.04615384615,0.06153846154,0.3230769231,0.09230769231,0,0.01538461538,0.2070132655,0
No Company,0001552164-18-000003,130,0.3538461538,0.01538461538,0.09230769231,0.04615384615,0.06153846154,0.3230769231,0.09230769231,0,0.01538461538,0.2070132655,0
No Company,0001556244-18-000026,112,0.25,0.07142857143,0.05357142857,0.3571428571,0.125,0.1428571429,0,0,0,0.2062629654,0
No Company,0001078782-18-000155,114,0.1403508772,0.0701754386,0.05263157895,0.01754385965,0.2280701754,0.08771929825,0.2631578947,0.05263157895,0.08771929825,0.2060473189,0
No Company,0001687926-18-000003,114,0.5263157895,0.0350877193,0.08771929825,0,0,0.01754385965,0.0701754386,0.1052631579,0.1578947368,0.2031788418,0
No Company,0001599916-18-000044,140,0.1571428571,0.2,0.05714285714,0.07142857143,0.1857142857,0,0.2857142857,0.04285714286,0,0.2011550405,0
No Company,0001262463-18-000059,116,0.3448275862,0.2068965517,0,0.03448275862,0.275862069,0,0.03448275862,0,0.1034482759,0.1977525212,0
No Company,0001213900-18-001062,142,0.676056338,0.1267605634,0,0.01408450704,0.01408450704,0.01408450704,0.08450704225,0.05633802817,0.01408450704,0.1965323962,0
No Company,0001213900-18-000457,112,0.4285714286,0.125,0.03571428571,0.1428571429,0.2678571429,0,0,0,0,0.1935696036,0
No Company,0001213900-18-003128,120,0.1666666667,0.3833333333,0,0.06666666667,0.1666666667,0.01666666667,0,0.15,0.05,0.191696111,0
No Company,0001599916-18-000059,144,0.1527777778,0.09722222222,0.06944444444,0.05555555556,0.3055555556,0.05555555556,0.2083333333,0.05555555556,0,0.1911788573,0
No Company,0001504412-18-000006,146,0.397260274,0.397260274,0.04109589041,0,0.1369863014,0.02739726027,0,0,0,0.1903573305,0
No Company,0001193125-18-079374,146,0.2328767123,0.1369863014,0.05479452055,0.05479452055,0.1232876712,0.08219178082,0.3150684932,0,0,0.1885332818,0
No Company,0001193125-18-079407,138,0.115942029,0.4637681159,0.05797101449,0,0.04347826087,0.02898550725,0.1014492754,0.1014492754,0.08695652174,0.1848674875,0
No Company,0001554795-18-000059,188,0.1276595745,0.2765957447,0.06382978723,0.04255319149,0.02127659574,0.329787234,0.05319148936,0.03191489362,0.05319148936,0.1840337504,0
